controller,cycle_id,steps,distance_km,mean_speed_kmh,discharge_energy_wh,regen_energy_wh,net_energy_wh,wh_per_km,regen_recovery_fraction,min_soc,final_soc,delta_soc,max_temperature_c,avg_temperature_c,total_power_deficit_wh,safety_interventions,safety_intervention_rate
RuleBasedEMS,epa_udds,1371,10.418,27.4,1068.24,164.58,903.66,86.74,1.0,0.4792,0.4795,0.0205,25.04,25.02,0.0,0,0.0
RuleBasedEMS,epa_hwfet,764,16.696,78.7,2216.18,31.08,2185.1,130.87,1.0,0.4499,0.4504,0.0496,25.13,25.08,0.0,0,0.0
RuleBasedEMS,epa_us06,595,12.275,74.3,2311.85,106.55,2205.3,179.65,1.0,0.4497,0.4499,0.0501,25.27,25.15,0.0,0,0.0
RuleBasedEMS,wltp_class3b,1799,23.443,46.9,2945.0,146.74,2798.26,119.37,1.0,0.4355,0.4364,0.0636,25.21,25.04,0.0,0,0.0
