steps,distance_km,mean_speed_kmh,discharge_energy_wh,regen_energy_wh,net_energy_wh,wh_per_km,regen_recovery_fraction,min_soc,final_soc,delta_soc,max_temperature_c,avg_temperature_c,total_power_deficit_wh,safety_interventions,safety_intervention_rate,controller,cycle_id,ambient_temp_c
1371,10.418,27.4,1066.86,162.48,904.39,86.81,0.9872,0.4792,0.4795,0.0205,25.04,25.02,1.37,0,0.0,PPO_seed42,epa_udds,25.0
1371,10.418,27.4,1066.86,162.46,904.4,86.82,0.9871,0.4792,0.4795,0.0205,30.04,30.02,1.37,0,0.0,PPO_seed42,epa_udds,30.0
1371,10.418,27.4,1067.06,162.46,904.6,86.83,0.9871,0.4792,0.4795,0.0205,33.04,33.02,1.18,0,0.0,PPO_seed42,epa_udds,33.0
1371,10.418,27.4,1067.08,162.27,904.81,86.85,0.9859,0.4792,0.4795,0.0205,40.04,40.02,1.16,0,0.0,PPO_seed42,epa_udds,40.0
1371,10.418,27.4,1067.08,162.07,905.0,86.87,0.9848,0.4792,0.4795,0.0205,45.04,45.02,1.16,0,0.0,PPO_seed42,epa_udds,45.0
1371,10.418,27.4,1067.26,161.97,905.29,86.9,0.9841,0.4792,0.4795,0.0205,50.04,50.02,0.98,0,0.0,PPO_seed42,epa_udds,50.0
1371,10.418,27.4,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,55.0,55.0,0.98,1009,0.736,PPO_seed42,epa_udds,55.0
1371,10.418,27.4,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,60.0,60.0,0.98,1007,0.7345,PPO_seed42,epa_udds,60.0
